"","RNAi","DEG","type","CR_prop_single_raw","CR_prop_single_norm","CR_prop_full_raw","CR_prop_full_norm","CR_p_single_raw","CR_p_single_norm","CR_p_full_raw","CR_p_full_norm"
"1","energy","energy","up",0.782997762863535,0.637897089559381,0.769968188041331,0.617731918606331,0.012998700129987,0.667733226677332,0.0052994700529947,0.778322167783222
"2","lipid","energy","up",0.33112582781457,0.417278469100009,0.390493510870973,0.492683092768068,0.999700029997,0.991300869913009,1,0.993300669933007
"3","pro_modi","energy","up",0.157894736842105,0.198528556772222,0.499226681388518,0.464178096793501,1,1,0.994900509949005,0.998300169983002
"4","pro_syn","energy","up",0.424242424242424,0.499609696673069,0.467524331254735,0.571735857508194,0.933386757487729,0.826104377441651,0.974302569743026,0.81011898810119
"5","nucl_acid","energy","up",0.72,0.616572644039582,0.750333673881637,0.609725018921247,0.15018498150185,0.709129087091291,0.0245975402459754,0.787821217878212
"6","energy","lipid","up",0.87280701754386,0.846690828184295,0.795016076706965,0.796579222330212,0.0007999200079992,0.0302969703029697,0.0006999300069993,0.0173982601739826
"7","lipid","lipid","up",0.923076923076923,0.893558571655544,0.797249998916745,0.824427664036214,0.0002999700029997,0.012998700129987,9.99900009999e-05,0.0023997600239976
"8","pro_modi","lipid","up",0.785714285714286,0.915395260065178,0.77619276222165,0.835677840038798,0.0532946705329467,0.0071992800719928,0.000999900009999,0.0005999400059994
"9","pro_syn","lipid","up",0.554140127388535,0.60846987366774,0.495336464617234,0.541609691990631,0.729862573979336,0.650817534356505,0.952404759524048,0.883811618838116
"10","nucl_acid","lipid","up",0.75,0.880433739564341,0.759923106680959,0.742610594534374,0.106889311068893,0.0262973702629737,0.0093990600939906,0.143885611438856
"11","energy","pro_modi","up",0.722222222222222,0.656281348917168,0.718330760058378,0.735024980528169,0.16988301169883,0.573842615738426,0.0575942405759424,0.164583541645835
"12","lipid","pro_modi","up",0.719178082191781,0.731242483089058,0.640622432503635,0.720855702516916,0.205179482051795,0.348365163483652,0.471152884711529,0.205279472052795
