"","RNAi","DEG","type","prop_single_raw","CR_prop_single_raw","prop_single_norm","CR_prop_single_norm","prop_full_raw","CR_prop_full_raw","prop_full_norm","CR_prop_full_norm","prop_p_single_raw","CR_p_single_raw","prop_p_single_norm","CR_p_single_norm","prop_p_full_raw","CR_p_full_raw","prop_p_full_norm","CR_p_full_norm"
"1","energy","energy","up",0.424242424242424,0.782997762863535,0.42673535981915,0.637897089559381,0.274337588963246,0.769968188041331,0.260728056961785,0.617731918606331,9.99900009999e-05,0.012998700129987,9.99900009999e-05,0.667733226677332,9.99900009999e-05,0.0052994700529947,0.0080991900809919,0.778322167783222
"2","lipid","energy","up",0.138121546961326,0.33112582781457,0.161085920370181,0.417278469100009,0.111904401482058,0.390493510870973,0.122020649195915,0.492683092768068,0.986501349865013,0.999700029997,0.891610838916108,0.991300869913009,0.995900409959004,1,0.962203779622038,0.993300669933007
"3","pro_modi","energy","up",0.0379746835443038,0.157894736842105,0.0433211126991031,0.198528556772222,0.120225916453538,0.499226681388518,0.0886917101461956,0.464178096793501,1,1,1,1,0.987401259874013,0.994900509949005,0.999400059994001,0.998300169983002
"4","pro_syn","energy","up",0.150862068965517,0.424242424242424,0.189417659306465,0.499609696673069,0.118472983699766,0.467524331254735,0.165114043707297,0.571735857508194,0.8624724944989,0.933386757487729,0.607121424284857,0.826104377441651,0.951704829517048,0.974302569743026,0.524247575242476,0.81011898810119
"5","nucl_acid","energy","up",0.198895027624309,0.72,0.12772030651341,0.616572644039582,0.174912477934578,0.750333673881637,0.134366282972113,0.609725018921247,0.652334766523348,0.15018498150185,0.972202779722028,0.709129087091291,0.30956904309569,0.0245975402459754,0.883611638836116,0.787821217878212
"6","energy","lipid","up",0.241212121212121,0.87280701754386,0.166107475888156,0.846690828184295,0.228873386711281,0.795016076706965,0.201117444158365,0.796579222330212,0.0017998200179982,0.0007999200079992,0.361063893610639,0.0302969703029697,0.0008999100089991,0.0006999300069993,0.157684231576842,0.0173982601739826
"7","lipid","lipid","up",0.342541436464088,0.923076923076923,0.396383385932026,0.893558571655544,0.287367784938176,0.797249998916745,0.346591696347823,0.824427664036214,9.99900009999e-05,0.0002999700029997,9.99900009999e-05,0.012998700129987,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0023997600239976
"8","pro_modi","lipid","up",0.139240506329114,0.785714285714286,0.212262146412864,0.915395260065178,0.245592971488112,0.77619276222165,0.274549480319847,0.835677840038798,0.580741925807419,0.0532946705329467,0.127587241275872,0.0071992800719928,0.0001999800019998,0.000999900009999,0.0006999300069993,0.0005999400059994
"9","pro_syn","lipid","up",0.1875,0.554140127388535,0.191257374257277,0.60846987366774,0.164309316793118,0.495336464617234,0.17303617823366,0.541609691990631,0.203040608121624,0.729862573979336,0.276355271054211,0.650817534356505,0.494750524947505,0.952404759524048,0.448455154484552,0.883811618838116
"10","nucl_acid","lipid","up",0.18232044198895,0.75,0.175766283524904,0.880433739564341,0.219871700048322,0.759923106680959,0.207915662138877,0.742610594534374,0.124087591240876,0.106889311068893,0.308169183081692,0.0262973702629737,0.004999500049995,0.0093990600939906,0.118788121187881,0.143885611438856
"11","energy","pro_modi","up",0.063030303030303,0.722222222222222,0.0306311133298863,0.656281348917168,0.141081932494158,0.718330760058378,0.125254706639558,0.735024980528169,0.991400859914009,0.16988301169883,0.999500049995001,0.573842615738426,0.6997300269973,0.0575942405759424,0.905009499050095,0.164583541645835
"12","lipid","pro_modi","up",0.0966850828729282,0.719178082191781,0.0632182647480159,0.731242483089058,0.142857503279847,0.640622432503635,0.151867911167451,0.720855702516916,0.761323867613239,0.205179482051795,0.941705829417058,0.348365163483652,0.664233576642336,0.471152884711529,0.577542245775422,0.205279472052795
"13","pro_modi","pro_modi","up",0.493670886075949,0.928571428571429,0.457928999495985,0.879601908399477,0.235498112288394,0.762785076160932,0.307938793712114,0.842648050048402,9.99900009999e-05,0.0016998300169983,9.99900009999e-05,0.0477952204779522,9.99900009999e-05,0.0044995500449955,9.99900009999e-05,0.0006999300069993
"14","pro_syn","pro_modi","up",0.0452586206896552,0.388888888888889,0.0407549498858668,0.343343032239027,0.0914105333111812,0.416951550159142,0.0824724642994737,0.394657589253341,0.960792158431686,0.931710751282309,0.905281056211242,0.908578899728452,0.995100489951005,0.995200479952005,0.988901109889011,0.99010098990101
"15","nucl_acid","pro_modi","up",0.138121546961326,0.510204081632653,0.190459770114943,0.575447126237194,0.172959872982062,0.641024329001639,0.166893811981264,0.669188312681349,0.210878912108789,0.905709429057094,0.0763923607639236,0.761623837616238,0.12038796120388,0.478552144785521,0.357664233576642,0.521047895210479
"16","energy","pro_syn","up",0.00363636363636364,0.3,0.00151143790849673,0.320153707052441,0.0217242936052687,0.648274905647294,0.0165147739016756,0.628578203317906,0.998500149985001,0.981701829817018,0.998400159984002,0.943305669433057,0.951004899510049,0.467753224677532,0.969303069693031,0.648135186481352
"17","lipid","pro_syn","up",0.00368324125230203,0.25,0.00120530925013684,0.248017244755088,0.00917371893756998,0.307310280434013,0.00493880932520563,0.287766158269931,0.996500349965003,0.986301369863014,0.997400259974003,0.956904309569043,0.999800019998,0.999600039996,1,0.998300169983002
"18","pro_modi","pro_syn","up",0,0,0,0,0.00855830254807237,0.31100784342652,0.00386924532417519,0.306267470062014,1,1,1,1,1,0.999500049995001,1,0.997200279972003
"19","pro_syn","pro_syn","up",0.0926724137931035,0.977272727272727,0.100068820491816,0.97754319746887,0.0578132210961585,0.78349844891424,0.0622479993950518,0.815330125520625,0.0168033606721344,0.222860791826309,0.0609121824364873,0.229246487867178,0.0343965603439656,0.134286571342866,0.0956904309569043,0.212478752124788
"20","nucl_acid","pro_syn","up",0,0,0,0,0.0160488348470953,0.356917273445039,0.019455455096823,0.575851452085201,1,1,1,1,0.994100589941006,0.997500249975003,0.91990800919908,0.771422857714229
"21","energy","nucl_acid","up",0.0618181818181818,0.75,0.0530819848001093,0.636102195240496,0.0983530181113236,0.781174240376921,0.09099448628347,0.706651936801221,0.998400159984002,0.0858914108589141,0.995200479952005,0.651734826517348,0.932306769323068,0.0055994400559944,0.942205779422058,0.341165883411659
"22","lipid","nucl_acid","up",0.0248618784530387,0.397058823529412,0.0239647470233639,0.303171908244091,0.051863986082878,0.517967164884688,0.0557025809446619,0.535129572855136,1,0.996100389961004,1,0.998200179982002,1,0.981401859814019,1,0.962303769623038
"23","pro_modi","nucl_acid","up",0.0189873417721519,0.428571428571429,0.0115750809530714,0.507549668874172,0.0661487300234103,0.621021606634123,0.0695871622602891,0.68011325768002,1,0.982601739826017,1,0.883211678832117,0.999900009999,0.615438456154385,0.998700129987001,0.471752824717528
"24","pro_syn","nucl_acid","up",0.0625,0.659090909090909,0.0554950754055161,0.649250947475526,0.0711229255505713,0.583651457310792,0.0613871014845712,0.576938173580958,0.946589317863573,0.491166432443285,0.883276655331066,0.591547881951415,0.994000599940006,0.741825817418258,0.986901309869013,0.799020097990201
"25","nucl_acid","nucl_acid","up",0.116022099447514,0.7,0.218812260536398,0.856928501763073,0.118849047858545,0.730166279418492,0.146684148649361,0.677632144003213,0.63973602639736,0.266273372662734,0.046995300469953,0.0591940805919408,0.561043895610439,0.0598940105989401,0.246375362463754,0.48025197480252
"26","energy","energy","down",0.117575757575758,0.217002237136465,0.242236746816283,0.362102910440619,0.0819597142553643,0.230031811958669,0.161345093394466,0.382268081393669,0.53024697530247,0.987101289871013,0.0001999800019998,0.332366763323668,0.737526247375263,0.994800519948005,0.0016998300169983,0.221777822217778
"27","lipid","energy","down",0.279005524861878,0.66887417218543,0.224953456925304,0.582721530899991,0.174667329844442,0.609506489129027,0.125644941499231,0.507316907231932,9.99900009999e-05,0.0003999600039996,0.0080991900809919,0.0087991200879912,0.0001999800019998,9.99900009999e-05,0.0412958704129587,0.0067993200679932
"28","pro_modi","energy","down",0.20253164556962,0.842105263157895,0.174889876205666,0.801471443227778,0.120598384281249,0.500773318611482,0.102380877636101,0.535821903206499,0.0094990500949905,9.99900009999e-05,0.0761923807619238,9.99900009999e-05,0.0613938606139386,0.0051994800519948,0.203879612038796,0.0017998200179982
"29","pro_syn","energy","down",0.204741379310345,0.575757575757576,0.1897136116993,0.500390303326931,0.134931974672795,0.532475668745265,0.123680233473281,0.428264142491806,0.0592118423684737,0.0673144345387158,0.132726545309062,0.173995792847841,0.0558944105589441,0.0257974202579742,0.133486651334867,0.18998100189981
"30","nucl_acid","energy","down",0.0773480662983425,0.28,0.0794252873563218,0.383427355960418,0.0582004477185093,0.249666326118363,0.0860056532325712,0.390274981078754,0.933906609339066,0.85051494850515,0.766023397660234,0.290970902909709,0.984201579842016,0.975502449755025,0.451154884511549,0.212278772122788
"31","energy","lipid","down",0.0351515151515151,0.12719298245614,0.0300768577066332,0.153309171815705,0.0590118440620353,0.204983923293035,0.0513589430238685,0.203420777669788,0.995200479952005,0.999300069993001,0.966603339666033,0.96980301969803,0.992700729927007,0.999400059994001,0.970502949705029,0.982701729827017
"32","lipid","lipid","down",0.0285451197053407,0.0769230769230769,0.0472175133326135,0.106441428344456,0.07308098938435,0.202750001083255,0.0738111012135635,0.175572335963786,0.994500549945005,0.999800019998,0.788621137886211,0.987101289871013,0.913108689131087,1,0.687231276872313,0.997700229977002
"33","pro_modi","lipid","down",0.0379746835443038,0.214285714285714,0.0196181742234374,0.0846047399348218,0.0708142194075698,0.22380723777835,0.0539855928455497,0.164322159961202,0.976702329767023,0.947405259474053,0.984601539846015,0.992900709929007,0.942505749425057,0.999100089991001,0.963703629637036,0.999500049995001
"34","pro_syn","lipid","down",0.150862068965517,0.445859872611465,0.12306775921961,0.39153012633226,0.167403223126765,0.504663535382766,0.146448832453064,0.458390308009369,0.0584116823364673,0.270237736984652,0.178035607121424,0.349282776607483,0.0031996800319968,0.0476952304769523,0.0458954104589541,0.116288371162884
"35","nucl_acid","lipid","down",0.0607734806629834,0.25,0.0238697318007663,0.119566260435659,0.0694624419395876,0.240076893319041,0.0720637290375209,0.257389405465626,0.82031796820318,0.898010198980102,0.972302769723028,0.973802619738026,0.935306469353065,0.990700929907009,0.704029597040296,0.856214378562144
"36","energy","pro_modi","down",0.0242424242424242,0.277777777777778,0.0160426392922569,0.343718651082832,0.0553205332483535,0.281669239941622,0.0451540685146596,0.264975019471831,0.995500449955005,0.831116888311169,0.986701329867013,0.426257374262574,0.989501049895011,0.942505749425057,0.978002199780022,0.835516448355164
"37","lipid","pro_modi","down",0.0377532228360958,0.280821917808219,0.0232349518114992,0.268757516910942,0.0801404687417403,0.359377567496365,0.0588093584125692,0.279144297483084,0.926307369263074,0.794920507949205,0.923507649235076,0.651734826517348,0.660633936606339,0.528947105289471,0.866613338666133,0.794820517948205
